Iter	Interp
1	2.160000
2	2.160000
3	2.150000
4	2.150000
5	2.150000
6	2.150000
7	2.150000
8	2.140000
9	2.150000
10	2.150000
Iter	Interp
1	2.400000
2	2.410000
3	2.410000
4	2.400000
5	2.410000
6	2.400000
7	2.400000
8	2.400000
9	2.400000
10	2.410000
Iter	Interp
1	2.460000
2	2.460000
3	2.460000
4	2.450000
5	2.460000
6	2.460000
7	2.450000
8	2.460000
9	2.460000
10	2.450000
